timestamp,ticker,execution_time,needs_optimization
2025-03-06 11:28:21,RIVN,0.006,False
2025-03-06 11:28:21,MSTR,0.002,False
2025-03-06 11:28:21,SPY,0.003,False
2025-03-06 11:28:21,TSLA,0.001,False
2025-03-06 11:28:21,SPY,0.003,False
2025-03-06 11:28:21,SPY,0.002,False
2025-03-06 11:28:21,MSTR,0.002,False
2025-03-06 11:28:21,SPY,0.002,False
2025-03-06 11:28:21,NOW,0.001,False
2025-03-06 11:28:21,NVDA,0.002,False
2025-03-06 11:28:21,LLY,0.001,False
2025-03-06 11:28:21,TSLA,0.001,False
2025-03-06 11:28:21,TSLA,0.001,False
2025-03-06 11:28:21,QQQ,0.002,False
2025-03-06 11:28:21,SPY,0.001,False
2025-03-06 11:28:21,GOOGL,0.001,False
2025-03-06 11:28:21,TSLA,0.001,False
2025-03-06 11:28:21,SPY,0.001,False
2025-03-06 11:28:21,MSTR,0.001,False
2025-03-06 11:28:25,SPY,0.006,False
2025-03-06 11:28:25,NVDA,0.002,False
2025-03-06 11:28:25,AMD,0.003,False
2025-03-06 11:28:25,QQQ,0.002,False
2025-03-06 11:28:25,NVDA,0.002,False
2025-03-06 11:28:25,QQQ,0.001,False
2025-03-06 11:28:25,MSTR,0.002,False
2025-03-06 11:28:25,TSLA,0.002,False
2025-03-06 11:28:25,NVDA,0.001,False
2025-03-06 11:28:25,SPY,0.002,False
2025-03-06 11:28:25,MSTR,0.002,False
2025-03-06 11:28:25,MSTR,0.001,False
2025-03-06 11:28:25,AVGO,0.002,False
2025-03-06 11:28:25,SPY,0.013,False
2025-03-06 11:28:25,SPY,0.001,False
2025-03-06 11:28:28,MCD,0.009000000000000001,False
2025-03-06 11:28:28,NVDA,0.002,False
2025-03-06 11:28:28,AMD,0.002,False
2025-03-06 11:28:28,SPY,0.002,False
2025-03-06 11:28:28,AMD,0.001,False
2025-03-06 11:28:28,MSTR,0.002,False
2025-03-06 11:28:28,SPY,0.002,False
2025-03-06 11:28:28,NVDA,0.001,False
2025-03-06 11:28:28,TSLA,0.002,False
2025-03-06 11:28:28,RKLB,0.002,False
2025-03-06 11:28:28,NVDA,0.002,False
2025-03-06 11:28:28,TSLA,0.001,False
2025-03-06 11:28:28,SPY,0.002,False
2025-03-06 11:28:28,QQQ,0.002,False
2025-03-06 11:28:28,RKLB,0.002,False
2025-03-06 11:28:28,SPY,0.002,False
2025-03-06 11:28:28,TSLA,0.002,False
2025-03-06 11:28:28,NVDA,0.001,False
2025-03-06 11:28:28,SPY,0.001,False
2025-03-06 11:28:28,NVDA,0.002,False
2025-03-06 11:28:28,NVDA,0.002,False
2025-03-06 11:28:28,NVDA,0.001,False
2025-03-06 11:28:28,SPY,0.002,False
2025-03-06 11:28:29,NVDA,0.01,False
2025-03-06 11:28:29,SPY,0.004,False
2025-03-06 11:28:29,NVDA,0.002,False
2025-03-06 11:28:29,BP,0.003,False
2025-03-06 11:28:29,TSLA,0.003,False
2025-03-06 11:28:29,NVDA,0.002,False
